id,company_id,project_id,main,sku,ean,isbn10,title,description,images2,size,categories,brand,gender,author,publisher,binding,edition,number_of_pages,dimensions,weight,publish_date,language,delivery,amazon_rank_number,spnl_stock,spnl_cost,spfr_stock,spfr_cost,sp1_stock,sp1_cost,sp2_stock,sp2_cost,sp3_stock,sp3_cost,sp5_stock,sp5_cost,sp7_stock,sp7_cost,image_ids,added_import_id,processing_stock
34742,1,1,1,NULL,9.78344E+12,3440176320,Die drei ??? Kids Diebstahl im All: Ein spannender Fall mit extra Sachwissen,"Dem jungen Wissenschaftler Tom Webster werden wichtige Forschungen zu einem neuen Planeten gestohlen. Justus, Peter und Bob haben einen Fall und starten die Ermittlungen ... Doch damit nicht genug, denn bei diesem auÃŸergewÃ¶hnlichen Kids-Krimi erfahren die drei Detektive jede Menge Interessantes Ã¼ber das Weltall und die Planeten! Auf Extraseiten erklÃ¤ren sie ihren Fans, was sie gelernt haben, z.B. Ã¼ber das Sonnensystem, Galaxien und Schwarze LÃ¶cher oder Ã¼ber Astronauten und ihr Training. Viele farbige Fotos und Zeichnungen machen komplizierte ZusammenhÃ¤nge verstÃ¤ndlich und den Fall noch spannender",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Anja KÃ¶rner,Kosmos,Hardcover,1st edition,104,15.9 x 1.6 x 22.2 cm,,17 Feb. 2023,,NULL,32861,0,0,0,0,11,7.29,6,7.29,0,0,0,0,0,0,11152,1,0
34743,1,1,1,NULL,9.78396E+12,3958221025,NesthÃ¤kchens erstes Schuljahr,Bd. 2 der NesthÃ¤kchen-Reihe,,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Else Ury,Omnium,Paperback,New edition,128,14.9 x 1.2 x 21.1 cm,,1 Sept. 2014,,NULL,2186,0,0,0,0,0,0,1,8.44,0,0,0,0,0,0,85830,1,0
34744,1,1,1,NULL,9.78396E+12,3958541712,Pri und der unterirdische Garten: Ein fantastisches Abenteuer mit viel Herz fÃ¼r die Umwelt (Umwelt-Buchtipp,"Pri, fast 12 Jahre alt, war das erste Kind der Kleinstadt Dunn's Garten. Er kennt ihre Geheimnisse (keine), ihre Mysterien (auch keine) und wie man am besten SpaÃŸ haben kann (auf einen Baum klettern und dort herumsitzen). Als Attica in die Stadt kommt, stellt sie ihm Fragen, die er nicht beantworten kann. Warum gibt es in Dunn's Garten keine GÃ¤rten? Als sich die beiden Kinder auf die Suche nach den verschwundenen ObstbÃ¤umen machen, entdecken sie noch mehr Mysterien: eine ferngesteuerte Raupe, einen BÃ¼rgermeister mit dunkler Vergangenheit, einen womÃ¶glich wirklich existierenden Kinderschreck und ein Haus aus TÃ¼ren in einem gruseligen Wald. Aber was Pri und Attica am Ende herausfinden, ist das grÃ¶ÃŸte Geheimnis von allen ... etwas wirklich Magisches soll zerstÃ¶rt werden! Doch die Rettung kÃ¶nnte die Stadt bedrohen ... Und es liegt in der Hand der Kinder. Ausgezeichnet von der Deutschen Akademie fÃ¼r Kinder- und Jugendliteratur als Umwelt-Buchtipp Oktober 2021 Klimafreundlich und regional: Dieses Buch wurde in Deutschland gedruckt",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Mat Larkin,mixtvision Mediengesellschaft mbH,Hardcover,,327,14.5 x 3.1 x 19.6 cm,,18 Aug. 2021,,NULL,938551,0,0,0,0,0,0,2,9.72,0,0,0,0,0,0,85831,1,0
34745,1,1,1,NULL,9.78396E+12,3958541887,"Zehn WÃ¼nsche, sieben Abenteuer und eine sprechende Katze: Magische Geschichte fÃ¼r Kinder ab 9 Jahren","Beim Auspusten von Geburtstagskerzen darf man sich was wÃ¼nschen. Doch was passiert, wenn der Wunsch bereits beim AnzÃ¼nden in ErfÃ¼llung geht? Genau so geraten Ed, seine Schwester Roo und der Nachbarsjunge Willard in das grÃ¶ÃŸte Abenteuer ihres Lebens. Alles beginnt damit, dass die Kinder ihre Ferien bei ihrer alten Nachbarin Miss Filey verbringen. Davon sind die drei gar nicht begeistert, bis sie in einer Schublade zehn Zauberkerzen entdecken. Und von nun an geschehen die verrÃ¼cktesten Dinge: eine Katze spricht plÃ¶tzlich, eine Ameise tanzt und die Kinder fliegen mit der KÃ¼che ins Weltall. Ein rasantes Abenteuer voller Humor â€“ ideal zum Vorlesen oder Selberlesen fÃ¼r Kinder ab 9 JahrenEin Muss fÃ¼r alle, die magische Geschichten wie die von Ã¢â‚¬Å¾Das SamsÃ¢â‚¬Å“ und Ã¢â‚¬Å¾JumanjiÃ¢â‚¬Å“ lieben Kinderbuch mit Inklusion: Ed sitzt im Rollstuhl und ist Ã¼berall mit dabeiRegional und klimafreundlich in Deutschland gedrucktes Kinderbuch",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Lissa Evans,mixtvision Mediengesellschaft mbH,Hardcover,,280,13.9 x 2.3 x 19.7 cm,,17 Aug. 2022,,NULL,204655,0,0,0,0,17,9.72,0,0,0,0,0,0,0,0,85832,1,0
34746,1,1,1,NULL,9.78396E+12,3958541933,"Mission Hollercamp Band 4 - Die verschwundene Schlange: Sommer, Sonne, Strand und Schlange - Der vierte Band der Abenteuer-Reihe fÃ¼r Kinder ab 9 Jahren","Nanu, was liegt denn da am Strand vom Hollersee? Ist es eine riesige Schlangenhaut, die Leon, Jakub und Emily in ihren Ferien am Ufer entdecken? Doch wo steckt das Tier dazu? Eine entkommene Tigerpython versetzt den Campingplatz und alle Urlauber in helle Aufregung. Die drei Freunde begeben sich sofort auf Suche nach dem vermissten Tier. Ihre Ermittlungen fÃ¼hren sie zu einem Zirkus Ã¢â‚¬Â¦Die drei Detektive vom Zeltplatz Hollercamp sind zurÃ¼ck â€“ mit einem tierischen Abenteuer im GepÃ¤ck Schmelzende Marshmallows, Stockbrot-Grillen und Schlangen-Panik â€“ alles was ein Lagerfeuer aufregend machtFreundschaftsgeschichte mit Nervenkitzel und LesespaÃŸ zum MitrÃ¤tseln â€“ ideal fÃ¼r Fans von Ã¢â‚¬Å“Die drei ???-KidsÃ¢â‚¬Å“Im Tagebuchstil verfasst, mit witzigen, handgeletterten Randnotizen Inklusiv & vielseitig: Reflektion von Alltagsrassismus und offensiver Umgang mit BehinderungenIntegriert Alltagsprobleme wie Geldsorgen, Familienstreit und PubertÃ¤tKlimafreundlich und regional: Dieses Kinderbuch wurde in Deutschland gedruckt",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Lena Hach,mixtvision Medienges.mbH,Hardcover,,179,14.2 x 2.1 x 19.7 cm,,7/20/2022,,NULL,367186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85833,1,0
34747,1,1,1,NULL,9.78355E+12,3551033331,Maxi Pixi 416: Meine liebsten Tiergeschichten zum Vorlesen (416,"Tierische VorlesegeschichtenBei unseren tierischen Freunden ist immer eine Menge los: WaschbÃ¤r Stinki nimmt ein unfreiwilliges Bad, WÃ¶lfin Lupita schlieÃŸt eine ungewÃ¶hnliche Freundschaft und Herr Schneider hilft der Ã¤ngstlichen Patrizia bei der Suche nach ihrem verlorenen Knopf.Drei lustig illustrierte Vorlesegeschichten fÃ¼r Kinder ab 4 Jahren.Maxi Pixi â€“ die kleinen groÃŸen BilderbÃ¼cher im Softcover",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Tobias Goldfarb,Carlsen,Paperback,,24,15.6 x 15.6 x 1 cm,,24 Feb. 2023,,NULL,37740,0,0,0,0,54,1.99,0,0,0,0,0,0,0,0,85834,1,0
34748,1,1,1,NULL,9.78362E+12,3619341729,"Das Ãœbungsheft Lesen 3: Lesetraining und LeseverstÃ¤ndnis â€“ Lernheft fÃ¼r 3. Klasse Deutsch, Lesekompetenz trainieren in der Grundschule, inkl. LÃ¶sungsheft und Sticker","Lesekompetenz ist eine der wichtigsten SchlÃ¼sselqualifikationen: Das Ãœbungsheft Lesen fÃ¼r Klasse 3 in Deutsch fÃ¼hrt die Kinder behutsam und spielerisch mit kurzen, spannenden Texten an das genaue Lesen, das Erfassen von Inhalten und die gezielte Entnahme von Information heran. Auf je einer Doppelseite wird eine Ã¼bersichtliche, in sich geschlossene Lerneinheit aus einem Text und dazu passenden Aufgaben trainiert. Das bewÃ¤hrte Sticker-Belohnungssystem stellt fÃ¼r die Kinder einen zusÃ¤tzlichen Anreiz dar: FÃ¼r jede bearbeitete Seite darf das Kind einen Sticker in ein Wimmelbild kleben. Das LÃ¶sungsheft fÃ¼r die schnelle Selbstkontrolle kann mit einem Handgriff herausgetrennt werden",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Sabine Stehr,Mildenberger Verlag GmbH,Pamphlet,7th edition,0,17 x 0.8 x 24 cm,,22 Sept. 2022,,NULL,6837,0,0,0,0,100,5.59,1001,5.52,0,0,0,0,0,0,11153,1,0
34749,1,1,1,NULL,9.7837E+12,3701183147,"Hugo, der MistkÃ¤fer","Ein MistkÃ¤fer verliert sich im Reich der KotkÃ¼gelchen und findet unverhofft sein GlÃ¼ck: mit Sachinfos und einem Rezept fÃ¼r leckere Schoko-Mistkugeln Tief im Wald, zwischen BlÃ¤ttern und HimbeerstrÃ¤uchern, rollt Hugo eine riesige Kugel aus reinster und duftender Kacke. Hugo ist nÃ¤mlich ein MistkÃ¤fer, der nichts lieber macht, als den Mist der anderen Tiere zu sammeln, daraus Kugeln zu formen und nach Hause zu rollen. Den ganzen Tag sammelt und rollt er, lÃ¤uft und rackert er, er hat nichts anderes mehr im Sinn. Nur noch ein KÃ¼gelchen da und noch eines dort, dabei hat er gar keinen Platz mehr. Und trotzdem fehlt ihm immer noch etwas. Aber was nur?Folgt dem unersÃ¤ttlichen Hugo in sein Kotiversum und erfahrt alles Ã¼ber die MistkÃ¤fer, das Erdreich und natÃ¼rlich: den Mist! Eine wunderbare Geschichte Ã¼ber die Kraft der Freundschaft und darÃ¼ber, was uns wirklich glÃ¼cklich macht, auch wenn alles andere Mist ist. Nachfolger des beliebten Regenwurms Â»KompostfranziÃ‚Â«: Eine Geschichte Ã¼ber die Kraft der Freundschaft! Wissen leicht gemacht: mit Infos Ã¼ber MistkÃ¤fer und Tierkot. Hardcover mit Strukturpapier",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Simona Smatana,Leykam,Hardcover,New edition,40,19.8 x 1.2 x 20 cm,,22 Jan. 2024,,NULL,237319,0,0,0,0,71,10.65,21,10.33,0,0,0,0,0,0,11154,1,0
34750,1,1,1,NULL,9.78374E+12,3743211076,"LeselÃ¶wen 1. Klasse - Hilfe, unsere Lehrerin kann zaubern!: Mit Leselernschrift ABeZeh - Erstlesebuch fÃ¼r Kinder ab 6 Jahren","Das Buch ist bei deiner Buchhandlung vor Ort und bei vielen Online-Buchshops erhÃ¤ltlich!Nino kann es kaum glauben: Die neue Lehrerin an seiner Schule sieht nicht nur aus wie eine Fee, sie ist tatsÃ¤chlich eine! Ob sie vielleicht Ninos groÃŸen Wunsch erfÃ¼llen kann und seine Nachbarin Lola endlich mit ihm redet?Schenken Sie Ihrem Kind das bewÃ¤hrte Erfolgskonzept zum Lesenlernen.Lesenlernen ganz einfach - mit den ErstlesebÃ¼chern der Reihe LeselÃ¶wen fÃ¼r die 1. Klasse. Die Kinderbuch-Bestseller unterstÃ¼tzen mit vielen Extras das TextverstÃ¤ndnis von Kindern ab 6 Jahren:Top-Themen: Magie und SchuleSeit Ã¼ber 45 Jahren lernen Kinder mit den LeselÃ¶wen erfolgreich lesenÃœber 29 Millionen verkaufte Exemplare â€“ Die Nr. 1 in Deutschland, Ãƒâ€“sterreich und der SchweizSpannende ErstlesebÃ¼cher, unverzichtbar zum Lesenlernen mit SpaÃŸVon Lehrern mitentwickelt und empfohlen, von GrundschÃ¼lern getestet Einfache, kurze SÃ¤tze in groÃŸer Fibelschrift unterstÃ¼tzen optimal den Leselern-Prozess Genau auf die Interessen und LesefÃ¤higkeiten von GrundschÃ¼lern ausgerichtetMit Frage- und Ãœbungsteil zur FÃ¶rderung des TextverstÃ¤ndnissesInklusive spannendem Ã¢â‚¬Å¾Schon gewusstÃ¢â‚¬Å“-SachwissenAbwechslungsreiche Quizfragen auf Antolin steigern die Lesemotivation",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Loewe ErstlesebÃ¼cher,Loewe,Hardcover,1st edition,48,17.5 x 1.2 x 24.5 cm,,12 Jan. 2022,,NULL,14040,0,0,0,0,26,5.86,101,5.86,0,0,0,0,0,0,11155,1,0
34751,1,1,1,NULL,9.78375E+12,3745604784,Das KlugscheiÃŸerchen: 1 CD,"Niemand weiÃŸ besser Bescheid wie ... als Marc-Uwe Klings KlugscheiÃŸerchen!Tina und Theo Theufel sind geschlagen mit Eltern, die keinen Hund haben, aber stÃ¤ndig Rote Bete essen wollen. AuÃŸerdem wissen sie immer alles besser. Also die Eltern. Die Kinder auch. Der Apfel fÃ¤llt schlieÃŸlich nicht weit vom Stamm. Aber Theo und Tina geben wenigstens zu, dass sie KlugscheiÃŸer sind. Mama und Papa streiten es ab. Das ist natÃ¼rlich absolut lÃ¤cherlich.Vor Kurzem sind die Theufels umgezogen in ein altes Haus mit einem Dachboden voller Abenteuer. Obwohl Spielen auf dem Dachboden nicht gerne gesehen ist, machen Tina und Theo nichts lieber als das. Und auÃŸerdem machen die Kinder auf dem Dachboden eine seltsame Entdeckung: In einer BÃ¼cherkiste haust ein kleines MÃ¤nnchen mit groÃŸer Klappe. Ein waschechtes KlugscheiÃŸerchen, das behauptet, nur fÃ¼r seinesgleichen sichtbar zu sein!Eine lustige, mitreiÃŸende Geschichte aus dem HÃ¶rbuch-Universum von Marc-Uwe Kling",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Marc-Uwe Kling,Silberfisch,Audio CD,3rd edition,0,12.4 x 1 x 14.3 cm,,20 Oct. 2023,,NULL,35965,0,0,0,0,23,7.9,3,7.9,0,0,0,0,0,0,11156,1,0
34752,1,1,1,NULL,9.78396E+12,3959160453,Abenteuer zwischen Nordeifel und Aachen: Lilly und Nikolas auf der Suche nach dem schwarzen Gold,"KÃ¼hemelken, Ponyreiten und frische Eier aus dem HÃ¼hnerstall holen â€“ Lilly und Nikolas finden den Bauernhof-Urlaub in der Nordeifel groÃŸartig. Und das Beste: Ihre Tante Sarah lÃ¤dt die Geschwister nicht nur zu ihrer Geburtstagsparty auf dem Rursee ein, sondern unternimmt auch tolle AusflÃ¼ge mit ihnen, sogar nach Belgien und in die Niederlande. Doch dann gibt ein kleiner Unfall den Ferien eine vÃ¶llig neue Wendung: Bei einem Spaziergang durch das Hohe Venn fÃ¤llt Nikolas ins Moor â€“ und findet dabei eine verrostete Dose. Sie enthÃ¤lt eine rÃ¤tselhafte Nachricht, bei der nur eines klar ist: Es ist etwas Verbotenes im Gange. Der Absender und der EmpfÃ¤nger fÃ¼hren irgendetwas im Schilde. Aber was? Was hat es mit dem schwarzen Gold auf sich, von dem in dem Brief die Rede ist? Was bedeutet das geheimnisvolle Symbol? Und wo ist der Ort, an dem es Ã¢â‚¬Å¾erquicklich stinkt"", und an dem das krumme GeschÃ¤ft offenbar abgewickelt werden soll? Lilly und Nikolas folgen den Spuren nach Monschau, Aachen und in die Wildnis des Nationalparks. Werden sie das RÃ¤tsel lÃ¶sen kÃ¶nnen? Ferienabenteuer fÃ¼r Kinder und ReisefÃ¼hrer fÃ¼r Familien: die Kinderbuch-Serie Ã¢â‚¬Å¾Lilly und NikolasÃ¢â‚¬Å“ Wenn die Geschwister Lilly und Nikolas mit ihren Eltern in den Urlaub fahren, erleben sie die schÃ¶nsten Abenteuer, staunen Ã¼ber Dinge aus vergangenen Tagen, lÃ¶sen RÃ¤tsel und manchmal auch einen kleinen Kriminalfall. Dabei entdecken sie jedes Mal SehenswÃ¼rdigkeiten und Ausflugsziele, die Kindern wirklich SpaÃŸ machen. Auf ihren Touren erfahren sie so ganz nebenbei viel Ã¼ber Land und Leute und die Geschichte ihrer Urlaubsregion! - Feriengeschichte voller SpaÃŸ, RÃ¤tsel und Abenteuer fÃ¼r Kinder von 8 bis 11 Jahren - Spannend und informativ: UrlaubslektÃ¼re und ReisefÃ¼hrer in einem Kinderbuch - Zum Selbstlesen ab der 3. Klasse oder zum gemeinsamen Lesen in der Familie - Die schÃ¶nsten Urlaubsziele fÃ¼r Familien und Tipps fÃ¼r AusflÃ¼ge mit Kindern - Zoos, Freizeitparks und Museen, die Kinder begeistern - Geeignet fÃ¼r Buchvorstellungen und fÃ¼r die LesefÃ¶rderung mit ANTOLIN - Kann auch im Heimat- und Sachunterricht in der Grundschule eingesetzt werden Ob Urlaub in Deutschland oder den NachbarlÃ¤ndern, ob Sommerferien am Meer oder Herbsturlaub in den Bergen: Diese KinderbÃ¼cher machen Lust, selbst die Koffer zu packen und loszuziehen",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Miriam Schaps,Kinderbuchverlag Biber & Butzemann,Hardcover,1st edition,144,15.1 x 2 x 21.6 cm,,8 Oct. 2018,,NULL,429183,0,0,0,0,0,0,6,10.43,0,0,0,0,0,0,85835,1,0
34753,1,1,1,NULL,9.78396E+12,3959160496,Ziemlich beste Ferien - Abenteuer auf Spiekeroog,"So ein Mist! Eigentlich wollte Lukas die Sommerferien bei seinem Vater auf Ibiza verbringen. Doch dann bricht der sich das Bein und Lukas sitzt mit seiner Mutter, dem kÃ¼nftigen Bonusvater und dessen Tochter Viola auf der ostfriesischen Insel Spiekeroog fest. Wie Ã¶de! Und als wÃ¤re das nicht genug, geht auch noch Lukas' Handy auf einer Wattwanderung verloren. Der Urlaub scheint gelaufen, als Lukas Onno trifft. Er lebt auf Spiekeroog und zeigt seinem neuen Freund, wie schÃ¶n die Insel ist. Als jedoch zwei Schiffe vor der KÃ¼ste zusammenstoÃŸen, ist das kleine Paradies im Wattenmeer in groÃŸer Gefahr. Gemeinsam mit Greenpeace, dem Wasser- und Schifffahrtsamt und den Seenotrettern tun Einheimische und Urlauber alles, um die Insel und die Meeresbewohner vor einer Katastrophe zu bewahren",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Luisa Hartmann,Kinderbuchverlag Biber & Butzemann,Hardcover,2nd edition,116,15.4 x 2 x 21.8 cm,,25 Jun. 2021,,NULL,253740,0,0,0,0,0,0,3,10.43,0,0,0,0,0,0,85836,1,0
34754,1,1,1,NULL,9.78396E+12,3959160534,Matti und Max: Abenteuer in New York,Matti und Max kÃ¶nnen ihr GlÃ¼ck kaum fassen: Ferien in New York! Gemeinsam mit ihrer amerikanischen Freundin Sophie erkunden sie die Stadt. Doch dann verschwindet ein berÃ¼hmtes Kunstwerk und wenig spÃ¤ter auch noch Rauhaardackel Rudy. Ein geheimnisvoller Zettel bringt die Freunde schlieÃŸlich auf eine heiÃŸe Spur. Eine aufregende Jagd quer durch Manhattan beginnt,,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Sandra Lehmann,Kinderbuchverlag Biber & Butzemann,Hardcover,1st edition,128,14.9 x 2 x 21.8 cm,,21 Mar. 2019,,NULL,372125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11157,1,0
34755,1,1,1,NULL,9.78396E+12,3959160577,Abenteuer an der Mecklenburgischen Seenplatte - Lilly und Nikolas und die verbotene Insel: Ein spannendes Ferienabenteuer an der Mecklenburgischen Seenplatte,"Als Lilly nachts auf der Vogelschutzinsel im MÃ¼ritz-Nationalpark merkwÃ¼rdige Lichter entdeckt, glaubt ihr zunÃ¤chst niemand. Doch sie ist sich sicher: Da stimmt etwas nicht! Dabei fÃ¼hlen sich die beiden Wasserratten Lilly und Nikolas im Ferienpark im Ã¢â‚¬Å¾Land der tausend SeenÃ¢â‚¬Å“ eigentlich pudelwohl und finden schnell neue Freunde. Inspiriert von dem berÃ¼hmten ArchÃ¤ologen Heinrich Schliemann, der in der Region aufgewachsen ist und spÃ¤ter das sagenumwobene Troja entdeckte, erforschen die Kinder die Region mit ihren unzÃ¤hligen tollen Ausflugszielen. Als die Familie bei einer Paddeltour um die Insel von zwei angeblichen VogelschÃ¼tzern unfreundlich verjagt wird, ist auch Nikolas Ã¼berzeugt, dass dort merkwÃ¼rdige Dinge geschehen. Von nun an mÃ¼ssen die Geschwister nicht nur die VerdÃ¤chtigen im Auge behalten, sondern auch noch ein weiteres Geheimnis lÃ¼ften. Was hat es mit dem unheimlichen Gesicht auf sich, das Lilly vom Grund des Wassers an der Schlossinsel Mirow entgegenblickt? Ferienabenteuer fÃ¼r Kinder und ReisefÃ¼hrer fÃ¼r Familien: die Kinderbuch-Serie Ã¢â‚¬Å¾Lilly und NikolasÃ¢â‚¬Å“ Wenn die Geschwister Lilly und Nikolas mit ihren Eltern in den Urlaub fahren, erleben sie die schÃ¶nsten Abenteuer, staunen Ã¼ber Dinge aus vergangenen Tagen, lÃ¶sen RÃ¤tsel und manchmal auch einen kleinen Kriminalfall. Dabei entdecken sie jedes Mal SehenswÃ¼rdigkeiten und Ausflugsziele, die Kindern wirklich SpaÃŸ machen. Auf ihren Touren erfahren sie so ganz nebenbei viel Ã¼ber Land und Leute und die Geschichte ihrer Urlaubsregion! - Feriengeschichte voller SpaÃŸ, RÃ¤tsel und Abenteuer fÃ¼r Kinder von 8 bis 11 Jahren - Spannend und informativ: UrlaubslektÃ¼re und ReisefÃ¼hrer in einem Kinderbuch - Zum Selbstlesen ab der 3. Klasse oder zum gemeinsamen Lesen in der Familie - Die schÃ¶nsten Urlaubsziele fÃ¼r Familien und Tipps fÃ¼r AusflÃ¼ge mit Kindern - Zoos, Freizeitparks und Museen, die Kinder begeistern - Geeignet fÃ¼r Buchvorstellungen und fÃ¼r die LesefÃ¶rderung mit ANTOLIN - Kann auch im Heimat- und Sachunterricht in der Grundschule eingesetzt werden - Klimaneutral gedruckt Ob Urlaub in Deutschland oder den NachbarlÃ¤ndern, ob Sommerferien am Meer oder Herbsturlaub in den Bergen: Diese KinderbÃ¼cher machen Lust, selbst die Koffer zu packen und loszuziehen",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Kerstin Groeper,Kinderbuchverlag Biber & Butzemann,Hardcover,2nd edition,128,15.3 x 1.8 x 21.3 cm,,24 Jun. 2022,,NULL,324035,0,0,0,0,0,0,2,11.78,0,0,0,0,0,0,85837,1,0
34756,1,1,1,NULL,9.78396E+12,3959160615,"Das Geheimnis von Rungholt: Lilly und Nikolas in Eiderstedt (Mit Dithmarschen, Hooge und Pellworm","Kurz vor den Sommerferien an der Nordsee erfahren Lilly und Nikolas von der geheimnisvollen Stadt Rungholt, die 1362 in einer schweren Sturmflut unterging. Als sie nach einem Abstecher Ã¼ber Dithmarschen auf der Halbinsel Eiderstedt ankommen, ist die Ãœberraschung groÃŸ: Die Ãœberreste Rungholts lassen sich noch heute besichtigen! Doch das ist lÃ¤ngst nicht alles, was die Geschwister erwartet: Sie besuchen interessante StÃ¤dte wie Husum oder Friedrichstadt, baden in Sankt Peter-Ording, treffen einen echten Rungholt-Forscher und lernen die einzigartige Tier- und Pflanzenwelt des Wattenmeeres kennen. Auch ein Ausflug nach Pellworm und auf die Hallig Hooge stehen auf dem Ferienprogramm. Auf den Spuren der groÃŸen Sturmfluten erfahren die Geschwister, wie viel Deichbau und KÃ¼stenschutz mit dem Klima zu tun haben. Aber was genau ist eigentlich damals beim Untergang Rungholts passiert? Und kÃ¶nnte dasselbe heute wieder geschehen? Denn die Nordsee scheint unberechenbar Ã¢â‚¬Â¦ Ferienabenteuer fÃ¼r Kinder und ReisefÃ¼hrer fÃ¼r Familien: die Kinderbuch-Serie Ã¢â‚¬Å¾Lilly und NikolasÃ¢â‚¬Å“ Wenn die Geschwister Lilly und Nikolas mit ihren Eltern in den Urlaub fahren, erleben sie die schÃ¶nsten Abenteuer, staunen Ã¼ber Dinge aus vergangenen Tagen, lÃ¶sen RÃ¤tsel und manchmal auch einen kleinen Kriminalfall. Dabei entdecken sie jedes Mal SehenswÃ¼rdigkeiten und Ausflugsziele, die Kindern wirklich SpaÃŸ machen. Auf ihren Touren erfahren sie so ganz nebenbei viel Ã¼ber Land und Leute und die Geschichte ihrer Urlaubsregion! - Feriengeschichte voller SpaÃŸ, RÃ¤tsel und Abenteuer fÃ¼r Kinder von 8 bis 11 Jahren - Spannend und informativ: UrlaubslektÃ¼re und ReisefÃ¼hrer in einem Kinderbuch - Zum Selbstlesen ab der 3. Klasse oder zum gemeinsamen Lesen in der Familie - Die schÃ¶nsten Urlaubsziele fÃ¼r Familien und Tipps fÃ¼r AusflÃ¼ge mit Kindern - Zoos, Freizeitparks und Museen, die Kinder begeistern - Geeignet fÃ¼r Buchvorstellungen und fÃ¼r die LesefÃ¶rderung mit ANTOLIN - Kann auch im Heimat- und Sachunterricht in der Grundschule eingesetzt werden Ob Urlaub in Deutschland oder den NachbarlÃ¤ndern, ob Sommerferien am Meer oder Herbsturlaub in den Bergen: Diese KinderbÃ¼cher machen Lust, selbst die Koffer zu packen und loszuziehen",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Nicole Grom,Kinderbuchverlag Biber & Butzemann,Hardcover,1st edition,128,15.6 x 1.9 x 22.1 cm,,7/15/2020,,NULL,213280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85838,1,0
